Model,Scenario,Region,Variable,Unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Commercial|Lighting,EJ/yr,2.54240752433176,3.02473276083039,3.47398456375371,4.2654301212124,4.61146900911994,2.9669951556235,3.03039670819082,3.0078363655708,2.98670943144834,2.92255296952999
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Cooling,EJ/yr,4.20812971632739,4.94004553780051,5.35436625435783,5.52221008838554,5.3870877137067,5.31725663904045,6.02514376146172,6.73288975312533,7.43970305446326,8.13279744911638
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Electricity,EJ/yr,27.9831914000033,32.9649196843027,36.0119480840131,41.8997901554709,43.5888918727193,44.4909048496112,49.1174210476499,53.8519912866985,58.6473669550953,62.8703356853219
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Gases,EJ/yr,28.0765150767676,28.6107369271774,27.6028498706339,41.9306939651437,56.0693433167751,70.1524538367167,79.6467936738074,90.7987819690918,100.580958559876,107.864241331516
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Heat,EJ/yr,5.60682778947368,5.89819057767107,5.23809823203399,3.98970898945702,1.75881592756571,0.445022158265077,0.432968973152641,0.425360890419455,0.0218828072916968,0.0218828072916968
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Heating,EJ/yr,58.701155135013,57.2840675146594,49.2793757884229,47.3217910437775,46.6522599271082,44.9225553319904,45.5182991266646,44.7835575253679,44.7353441589396,46.6629724232364
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Heating|Cooking,EJ/yr,4.20812971632739,4.94004553780051,5.35436625435783,5.52221008838554,5.3870877137067,5.31725663904045,6.02514376146172,6.73288975312533,7.43970305446326,8.13279744911638
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Heating|Space,EJ/yr,27.2674713502402,25.2146872870444,23.6725540247796,21.5142950619329,20.6133982818476,19.9947093836827,19.9039960572413,18.7369682205852,18.5337193938984,20.1246146416684
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Heating|Water,EJ/yr,13.9140879919798,14.7935639828456,8.26984727041001,8.20690113966136,7.74501830998177,6.62179528023575,6.49297152156137,5.59117784023708,4.79336282861682,4.80202956060736
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Lighting,EJ/yr,7.79825932298104,9.04233963774936,9.87004964299734,11.8434211113791,11.5829268265653,9.5940696604343,10.2538055858582,10.7260641302657,11.1478152580161,11.5708875939269
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Liquids,EJ/yr,9.05237105708125,6.49621864972615,4.89079959585982,3.27013883477183,5.78625147074867,7.25470779923738,5.68756690333786,2.73720120979668,0.544553388266099,0.348021645996563
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Other,EJ/yr,0.2840159545368,0.394801421043313,0.510487516560954,0.650799142344214,0.562562033446811,0,0,0,0,0
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Residential|Appliances,EJ/yr,4.12736269553818,4.80921043324822,5.21725762755333,6.37804473643782,7.53554001396735,8.72258678055213,9.91036148100662,11.1399644341813,12.4057652353321,13.6418887519262
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Residential|Cooling,EJ/yr,1.97229908830964,2.21574531297997,2.36167154375281,1.70423851431626,0.803359260209392,0,0,0,0,0
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Residential|Heating,EJ/yr,9.09900192279697,8.96567262338168,9.03935848655103,9.99198463879103,11.6721142673468,12.9380553378185,13.0697384437814,12.3136193313088,12.022388463363,13.5095558009901
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Residential|Heating|Cooking,EJ/yr,0.735449479708478,0.843677406930658,0.994417838364463,1.42815934720238,1.7778423953475,2.13148339022646,2.56181369763535,3.13515116127356,3.6761370036187,4.10146837568128
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Residential|Heating|Space,EJ/yr,6.46873782712092,6.05127241740111,5.68706266845578,6.16406330114314,7.57398572223572,8.54879055366004,8.06835596180074,6.79871606726161,6.05159781776048,6.90154103811435
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Residential|Heating|Water,EJ/yr,1.89481461596758,2.07072279904992,2.35787797973079,2.39976199044551,2.32028614976362,2.25778139393199,2.43956878434532,2.37975210277368,2.29465364198386,2.50654638719448
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Residential|Lighting,EJ/yr,5.25585179864928,6.01760687691897,6.39606507924363,7.57799099016674,6.97145781744539,6.6270745048108,7.22340887766739,7.71822776469491,8.16110582656774,8.6483346243969
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Solids,EJ/yr,34.7393691330378,35.9478547724583,29.8773370215052,30.2085024609376,31.0914832341666,31.5256172153958,33.2492094707676,34.7439773612195,36.4529423659319,38.1457080076495
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Solids|Biomass,EJ/yr,30.9039781795488,31.5833086487325,24.984914267214,22.367613968623,21.2651032254292,19.4799076501237,18.8958555119522,17.869056512471,16.9394959307776,15.9524029511424
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Solids|Coal,EJ/yr,3.83539095348898,4.36454612372585,4.89242275429122,7.84088849231463,9.82638000873743,12.0457095652721,14.3533539588153,16.8749208487484,19.5134464351543,22.193305056507
AIM/Technology,Baseline,World,Final Energy|Solar,EJ/yr,0.2941064755368,0.418813891043312,0.553219191560954,0.693624264377843,0.605476431955665,0.0430020615004841,0.0430896555599437,0.0431790263415479,0.0432667746753763,0.0433499088232161
AIM/Technology,Baseline,World,Final Energy|Solids,EJ/yr,71.27869923634,81.1863931484656,76.891397075447,87.3686652250387,96.2027234983433,103.745139830627,112.720550522283,122.767918288273,131.796245528378,138.111576619742
AIM/Technology,Baseline,World,Final Energy|Solids|Biomass,EJ/yr,38.4275248344135,39.7751187963537,33.916921168142,32.5809100001477,31.0858842997181,28.821901079579,27.5677056177641,27.2157853737812,24.9167497752118,22.4773004524002
AIM/Technology,Baseline,World,Final Energy|Solids|Coal,EJ/yr,32.8511744019265,41.411274352112,42.9744759073051,54.787755224891,65.1168391986252,74.9232387510477,85.1528449045191,95.552132914492,106.879495753166,115.634276167341
AIM/Technology,Baseline,World,Final Energy|Transportation,EJ/yr,88.5881413944085,95.7339936216275,106.344967282503,122.132342961611,141.337694936361,153.098366964465,165.925479232187,182.741661604538,201.027492345035,217.993654485521
AIM/Technology,Baseline,World,Final Energy|Transportation|Aviation,EJ/yr,9.65731510776431,11.3662224648305,13.8546852711945,17.0555062994216,20.5789122399771,24.257396697361,27.9961649596756,31.9873797159688,36.2503256977784,40.7407349085118
AIM/Technology,Baseline,World,Final Energy|Transportation|Aviation|Passenger,EJ/yr,4.03530821652427,4.60904493790198,5.37682118618704,6.10717247771726,6.77912192901885,7.36692629704693,7.87032195413697,8.32019288186288,8.71941127596799,9.06282437864164
AIM/Technology,Baseline,World,Final Energy|Transportation|Electricity,EJ/yr,0.701134262095337,0.671708379925884,0.72766718719536,0.758726051364608,0.811785486135271,0.858987781705664,0.900881194212672,0.938563086146593,0.970252118451674,0.996028469470392
AIM/Technology,Baseline,World,Final Energy|Transportation|Freight,EJ/yr,28.0967710415982,30.2403640570955,32.8810193525537,34.8187253288563,37.3616871291105,40.6274583755712,45.2824338450648,49.8844611734639,55.3418587476334,59.5597980661543
AIM/Technology,Baseline,World,Final Energy|Transportation|Freight|Electricity,EJ/yr,0.430892215967898,0.422584572190477,0.478857545598385,0.524266559871635,0.566246590389776,0.60395196710541,0.6368964062814,0.665961852893436,0.690407646552983,0.710485702521512
AIM/Technology,Baseline,World,Final Energy|Transportation|Freight|Hydrogen,EJ/yr,0,0,0,0,0,1.54048371598453,1.85169535627917,2.17564997263029,3.32615270367697,3.70197226369244
AIM/Technology,Baseline,World,Final Energy|Transportation|Freight|Liquids,EJ/yr,27.6658788256303,29.6649218358338,32.1501922514762,34.0424892135055,36.6963286323127,38.4830226924813,42.7938420825042,47.0428493479402,51.3252983974035,55.1473400999404
AIM/Technology,Baseline,World,Final Energy|Transportation|Freight|Liquids|Fossil synfuel,EJ/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Final Energy|Transportation|Freight|Liquids|Oil,EJ/yr,27.4453690130167,29.0530736631569,31.2392112182598,33.1729233151972,36.2203324038925,37.2397776881546,42.7752215387117,46.7233260163732,51.3252317974035,55.1201212962335
AIM/Technology,Baseline,World,Final Energy|Transportation|Hydrogen,EJ/yr,0,0,0,0,0,1.54048371598453,1.85169535627917,2.17564997263029,4.02646706123482,13.1864139454062
AIM/Technology,Baseline,World,Final Energy|Transportation|Liquids,EJ/yr,87.8870071323132,95.0622852417016,105.617300095307,121.373616910246,140.525909450226,150.698895466775,163.172902681695,179.627448545761,196.030773165349,203.811212070644
AIM/Technology,Baseline,World,Final Energy|Transportation|Liquids|Biomass,EJ/yr,0.7848318942368939,2.2841724986056198,3.0419728614632904,3.043556645886997,3.0433761299803535,3.044018929859997,3.0440189298599964,3.042888498415378,3.042888498415383,3.0433599608399966
AIM/Technology,Baseline,World,Final Energy|Transportation|Liquids|Fossil synfuel,EJ/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Final Energy|Transportation|Liquids|Hydrogen synfuel,EJ/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Final Energy|Transportation|Liquids|Natural Gas,EJ/yr,0,0.152857649071176,0.251969555479135,0.251969555479135,0.0991119064079588,0,0,0,0,0
AIM/Technology,Baseline,World,Final Energy|Transportation|Liquids|Oil,EJ/yr,87.1021752380763,92.6252550940248,102.323357678365,118.07809070888,137.383421413837,147.654876536915,160.128883751835,176.584560047346,192.987884666933,200.767852109804
AIM/Technology,Baseline,World,Final Energy|Transportation|Maritime,EJ/yr,8.75737746297109,9.59985810516532,10.536091596171,11.7554029095841,12.0884183758936,13.1993314257451,14.4265176082003,15.6639715898389,17.7214383046894,18.9818630367895
AIM/Technology,Baseline,World,Final Energy|Transportation|Passenger,EJ/yr,47.8688339424682,50.9939475060572,56.3618933047403,66.6941541368148,79.4891603751468,83.921590478819,87.9423801296627,95.7016919797597,103.759433574579,111.476055116399
AIM/Technology,Baseline,World,Final Energy|Transportation|Passenger|Electricity,EJ/yr,0.270242046127439,0.249123807735407,0.248809641596975,0.234459491492973,0.245538895745495,0.255035814600254,0.263984787931272,0.272601233253157,0.279844471898691,0.285542766948879
AIM/Technology,Baseline,World,Final Energy|Transportation|Passenger|Hydrogen,EJ/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Final Energy|Transportation|Passenger|Liquids,EJ/yr,47.5985918963408,50.7448236983218,56.1130836631433,66.4596946453218,79.2436214794013,83.666554664218907,87.6783953417314,95.4290907465066,103.47958910268,111.19051234945
AIM/Technology,Baseline,World,Final Energy|Transportation|Passenger|Liquids|Fossil synfuel,EJ/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Final Energy|Transportation|Passenger|Liquids|Oil,EJ/yr,47.0342698147175,49.3752689044687,53.9820918348965,64.2857038977431,76.6762415778411,81.8657807386855,84.6529969556639,92.7057255796582,100.436767204265,108.174371192317
AIM/Technology,Baseline,World,Final Energy|Transportation|Rail,EJ/yr,2.3145432662926,2.06227185750561,2.35328798444237,2.55175953672214,2.75350612190692,2.91887263137281,3.0700855975118,3.20356733445391,3.31777751130509,3.41250407822399
AIM/Technology,Baseline,World,Final Energy|Transportation|Rail|Freight,EJ/yr,1.69249946154744,1.56232923665225,1.82102730040235,2.005025901273,2.17121964944501,2.31740096278888,2.44434499111119,2.55687937785341,2.65437211729185,2.73685361722986
AIM/Technology,Baseline,World,Final Energy|Transportation|Rail|Passenger,EJ/yr,0.622043804745154,0.499942620853358,0.53226068404002,0.546733635449139,0.582286472461909,0.601471668583935,0.625740606400603,0.6466879566005,0.663405394013235,0.67565046099413
AIM/Technology,Baseline,World,Final Energy|Transportation|Road|Freight,EJ/yr,24.6474236361817,26.667823597753,28.8961214407025,30.4774566367552,33.6899943185093,36.7695736967978,40.9863934976744,45.1519318229802,49.3613339266646,53.120972185232
AIM/Technology,Baseline,World,Final Energy|Transportation|Road|Freight|Electric,EJ/yr,0.00141231700568521,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Final Energy|Transportation|Road|Passenger,EJ/yr,43.2114819211988,45.8849599473019,50.4528114345132,60.0402480236484,72.127751973666,75.9531925131882,79.4463175691251,86.7348111412963,94.3766169045976,101.737580276763
AIM/Technology,Baseline,World,GDP|MER,billion US$2010/yr,57565.2826287248,65260.1090208129,76935.2013608687,92175.6213253668,108212.111912618,124434.395201635,140493.531259905,157077.24466742,174121.810503762,191299.061304135
AIM/Technology,Baseline,World,GDP|PPP,billion US$2010/yr,79468.2415160977,94271.8727868554,114639.82307184,141886.816725326,171557.90408283,202262.412391341,233277.30381257,265887.820089728,299969.162115267,335036.029554668
AIM/Technology,Baseline,World,Investment|Energy Supply,billion US$2010/yr,606.705507975055,743.389668661614,818.280286901515,844.439187832108,1322.85795033838,1507.66173971386,911.191688144539,1541.36866266304,1691.63029217704,2032.78160803708
AIM/Technology,Baseline,World,Investment|Energy Supply|Electricity,billion US$2010/yr,299.634457519217,158.869207758247,148.848317523408,146.756516529416,135.412829925837,161.109235195706,158.321900837461,267.601151899349,253.016107016839,280.936946200597
AIM/Technology,Baseline,World,Investment|Energy Supply|Electricity|Biomass,billion US$2010/yr OR local currency/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Investment|Energy Supply|Electricity|Biomass|w/ CCS,billion US$2010/yr OR local currency/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Investment|Energy Supply|Electricity|Biomass|w/o CCS,billion US$2010/yr OR local currency/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Investment|Energy Supply|Electricity|Coal,billion US$2010/yr OR local currency/yr,133.688439789419,59.5185775351143,65.2186673161543,66.8620234284861,47.9132865231675,40.4401490419816,25.2777208438539,64.2444068450739,92.1611090306906,81.0533515772695
AIM/Technology,Baseline,World,Investment|Energy Supply|Electricity|Coal|w/o CCS,billion US$2010/yr OR local currency/yr,133.688439789419,59.5185775351143,65.2186673161543,66.8620234284861,47.9132865231675,40.4401490419816,25.2777208438539,64.2444068450739,92.1611090306906,81.0533515772695
AIM/Technology,Baseline,World,Investment|Energy Supply|Electricity|Electricity Storage,billion US$2010/yr,0,0,0,0,0,0,0,0,0.0816541857488516,0.0671524898746828
AIM/Technology,Baseline,World,Investment|Energy Supply|Electricity|Fossil,billion US$2010/yr,291.14157428572,116.135594327627,112.434757314809,131.712457672276,116.123354092728,79.8644561737565,64.4267595530004,111.206452875024,191.173055038647,161.096567775493
AIM/Technology,Baseline,World,Investment|Energy Supply|Electricity|Gas,billion US$2010/yr OR local currency/yr,157.453134496301,49.0741265054398,42.1861984533854,64.8504342437903,68.2100675695609,39.4243071317749,39.1490387091465,46.9620460299503,99.011946007956,80.0432161982237
AIM/Technology,Baseline,World,Investment|Energy Supply|Electricity|Gas|w/ CCS,billion US$2010/yr OR local currency/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Investment|Energy Supply|Electricity|Gas|w/o CCS,billion US$2010/yr OR local currency/yr,157.453134496301,49.0741265054398,42.1861984533854,64.8504342437903,68.2100675695609,39.4243071317749,39.1490387091465,46.9620460299503,99.011946007956,80.0432161982237
AIM/Technology,Baseline,World,Investment|Energy Supply|Electricity|Geothermal,billion US$2010/yr OR local currency/yr,0,0,0.549951752224288,0,0,2.83801360702529,5.13084387682702,0.544397447742264,0.0159599999999999,1.37132236683792
AIM/Technology,Baseline,World,Investment|Energy Supply|Electricity|Hydro,billion US$2010/yr OR local currency/yr,0,31.6703306748516,26.3902922080009,7.99718365694677,11.0977727985813,58.6605567035895,31.273143342776,57.2561058984314,26.0586017656193,33.9527621583443
AIM/Technology,Baseline,World,Investment|Energy Supply|Electricity|Non-Biomass Renewables,billion US$2010/yr OR local currency/yr,2.21791110640386,36.9049690622788,29.4768868102728,10.0671847769331,16.0153547779242,70.4949870582054,82.4477004207406,135.089509998154,47.6043246379023,95.6167124485793
AIM/Technology,Baseline,World,Investment|Energy Supply|Electricity|Non-fossil,billion US$2010/yr,8.49288323349665,42.7336134306197,36.4135602085985,15.04405885714,19.2894758331082,81.244779021949,93.8951412844605,156.394699024325,61.7613977924435,119.773225935229
AIM/Technology,Baseline,World,Investment|Energy Supply|Electricity|Nuclear,billion US$2010/yr OR local currency/yr,6.27497212709279,5.82864436834094,6.93667339832571,4.97687408020688,3.27412105518408,10.7497919637436,11.4474408637199,21.305189026171,14.1570731545412,24.1565134866493
AIM/Technology,Baseline,World,Investment|Energy Supply|Electricity|Oil,billion US$2010/yr OR local currency/yr,0,7.54289028707298,5.02989154526974,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Investment|Energy Supply|Electricity|Oil|w/o CCS,billion US$2010/yr OR local currency/yr,0,7.54289028707298,5.02989154526974,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Investment|Energy Supply|Electricity|Solar,billion US$2010/yr OR local currency/yr,0,0,0,0,0,0.123020060384368,7.1332969247431,32.7841967625829,3.37820549897253,34.4488634185451
AIM/Technology,Baseline,World,Investment|Energy Supply|Electricity|Wind,billion US$2010/yr OR local currency/yr,2.21791110640386,5.23463838742716,2.53664285004757,2.07000111998635,4.91758197934289,8.87339668720625,38.9104162763945,44.5048098893974,18.1515573733104,25.843764504852
